,Title,Company,Location,Salary
1,"('Programmer (Data Scientist)',)","('PT SCG Readymix Indonesia',)","('Jakarta Selatan (Jakarta Raya) - Graha Mobisel',)",Above Expected Salary
2,"('Programmer PHP',)","('PT. Metrodata Electronics, Tbk',)","('Jakarta Raya',)",Above Expected Salary
3,"('IT Senior JAVA Developer Programmer - (Java Dev Sr.) Yogyakarta',)","('PT Sarana Yukti Bandhana',)","('Jakarta Selatan (Jakarta Raya), Yogyakarta',)","IDR 7,000,000 - 12,000,000"
4,"('IT Senior JAVA Developer / Programmer - (Java Dev Sr.) JAKARTA',)","('PT Sarana Yukti Bandhana',)","('Jakarta Selatan (Jakarta Raya), Yogyakarta',)","IDR 10,000,000 - 15,000,000"
5,"('Programmer Front End Developer',)","('PT. Digital Animasi Asia',)","('Tangerang (Banten) - Gading Serpong',)","IDR 7,000,000 - 12,000,000"
6,"('Programmer',)","('Company Confidential',)","('Jakarta Raya - Jakarta Selatan',)","IDR 5,000,000 - 8,000,000"
7,"('IT Programmer',)","('PT Jababeka, Tbk',)","('Cikarang (Jawa Barat)',)",Above Expected Salary
8,"('Programmer',)","('PT Inet Global Indo',)","('Jakarta Raya',)","IDR 4,300,000 - 5,590,000"
9,"('IT PROGRAMMER',)","('PT Pandurasa Kharisma',)","('Jakarta Utara (Jakarta Raya) - Sunter',)",Above Expected Salary
10,"('Programmer Laravel',)","('PT Bhakti Adikarya Buana Abadi',)","('Jakarta Raya',)","IDR 3,500,000 - 4,550,000"
11,"('.NET Web Developer - Programmer (C#, VB.NET, ASP.NET, MVC)',)","('PT Kamoro Maxima Integra',)","('Jakarta Barat (Jakarta Raya)',)",Above Expected Salary
12,"('Java Programmer',)","('Erajaya Group',)","('Jakarta Barat (Jakarta Raya) - Erajaya Gedong Panjang',)",Above Expected Salary
13,"('Senior Programmer .Net (Site : Rumbai)',)","('PT. Metrodata Electronics, Tbk',)","('Pekanbaru (Riau) - Rumbai',)",Above Expected Salary
14,"('Programmer ASP VB.NET',)","('CV Bona Artha Solusindo',)","('Jakarta Raya',)",Above Expected Salary
15,"('WEB PROGRAMMER',)","('PT Duta Daya Digital',)","('Jakarta Barat (Jakarta Raya), Tangerang (Banten)',)",Above Expected Salary
16,"('IT Programmer',)","('Company Confidential',)","('Jakarta Pusat (Jakarta Raya)',)",Above Expected Salary
17,"('IT Java Programmer',)","('PT Asuransi Jiwa Sinarmas MSIG',)","('Jakarta Raya - Sinarmas MSIG Tower, Sudirman Jakarta Pusat',)",Above Expected Salary
18,"('Frontend Programmer',)","('Suteki Technology',)","('Jawa Barat - Bandung',)","IDR 5,000,000 - 10,000,000"
19,"('Programmer',)","('PT Dua Putra Utama Makmur Tbk',)","('Kudus (Jawa Tengah) - Pati',)",Above Expected Salary
20,"('Staf IT Programmer',)","('Kisel (Koperasi Telekomunikasi Selular)',)","('Jakarta Selatan (Jakarta Raya)',)",Above Expected Salary
21,"('Mobile Developer Specialist',)","('PT Asuransi Jiwa Sinarmas MSIG',)","('Jakarta Selatan (Jakarta Raya) - Sinarmas MSIG Tower',)",Above Expected Salary
22,"('Programmer',)","('PT Novell Pharmaceutical Laboratories',)","('Jakarta Barat (Jakarta Raya)',)",Above Expected Salary
23,"('Programmer Analyst',)","('PT Adicipta Inovasi Teknologi',)","('Jakarta Barat (Jakarta Raya) - Kebon Jeruk',)",Above Expected Salary
24,"('ERP Programmer [.net . C#]',)","('Saeyan INC Co.,LTD',)","('Tangerang (Banten)',)",USD 500 - 800
25,"('Programmer (Golang)',)","('TEXO (PT Fintek Visi Nusa)',)","('Tangerang (Banten) - Ruko Great Wall, Jl.Green Lake City Boulevard No.17',)",Above Expected Salary
26,"('.NET PROGRAMMER',)","('PT Lawencon Internasional',)","('Jakarta Raya',)",Above Expected Salary
27,"('IT Programmer',)","('Company Confidential',)","('Jawa Timur',)",Above Expected Salary
28,"('IT (Programmer)',)","('PT IVY EDUCATION SERVICES',)","('Surabaya (Jawa Timur) - Royal Residence B5-111',)","IDR 3,500,000 - 4,000,000"
29,"('Fullstack Programmer',)","('PT IDE DUA SEN (IDDS)',)","('Jakarta Selatan (Jakarta Raya) - Mampang Prapatan',)","IDR 18,000,000 - 20,000,000"
30,"('Lead Senior Back End Developer ( Full Stack Programmer )',)","('PT Solutech Inovasi Teknologi',)","('Jakarta Selatan (Jakarta Raya)',)",Above Expected Salary
31,"('Programmer',)","('Lidah Buaya Group',)","('Magelang (Jawa Tengah) - Kota Magelang',)",Above Expected Salary
32,"('Web Programmer Fullstack',)","('PT Nusantara Compnet Integrator',)","('Jakarta Barat (Jakarta Raya) - Kebon Jeruk',)","IDR 6,000,000 - 12,000,000"
33,"('Programmer',)","('PT Nusantara Compnet Integrator',)","('Jakarta Barat (Jakarta Raya)',)","IDR 6,000,000 - 12,000,000"
34,"('Programmer Visual Basic',)","('PT Propan Raya Industrial Coating Chemicals',)","('Tangerang (Banten)',)",Above Expected Salary
35,"('Programmer',)","('Sinergi 7 Utama',)","('Bandung (Jawa Barat), Jakarta Pusat (Jakarta Raya)',)",Above Expected Salary
36,"('Android Programmer Developer',)","('Pt. Sistem Teknologi Regularisasi Elektronik Aktivitas Millenial',)","('Medan (Sumatera Utara)',)","IDR 3,000,000 - 6,000,000"
37,"('Programmer',)","('PT. INETUTAMA SYSTEMINDO',)","('Jakarta Raya - Jakarta Selatan - Jl. Kapten Tendean Mampang',)","IDR 5,000,000 - 6,500,000"
38,"('SENIOR JAVA PROGRAMMER',)","('PT Visi Jaya Indonesia',)","('Jakarta Selatan (Jakarta Raya)',)",Above Expected Salary
39,"('ERP Programmer',)","('PT. Berca Hardayaperkasa',)","('Jakarta Pusat (Jakarta Raya)',)",Above Expected Salary
40,"('Senior C# Programmer',)","('PT SatNetCom',)","('Bandung (Jawa Barat), Jakarta Raya, Surabaya (Jawa Timur), Yogyakarta',)",Above Expected Salary
